iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_NAM,,North America,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-26,8.0,8.0,1.14,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-27,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-28,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-29,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-30,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-01-31,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-01,8.0,0.0,1.14,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-02,13.0,5.0,0.71,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-03,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-04,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-05,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-06,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-07,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-08,13.0,0.0,0.71,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-09,27.0,14.0,2.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-10,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-11,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-12,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-13,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-14,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-15,27.0,0.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-16,31.0,4.0,0.57,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-17,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-18,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-19,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-20,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-21,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-22,31.0,0.0,0.57,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-23,50.0,19.0,2.71,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-24,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-25,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-26,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-27,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-28,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-02-29,50.0,0.0,2.71,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-01,94.0,44.0,6.29,1.0,1.0,0.14,0.16,0.07,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-02,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-03,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-04,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-05,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-06,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-07,94.0,0.0,6.29,1.0,0.0,0.14,0.16,0.0,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-08,575.0,481.0,68.71,19.0,18.0,2.57,0.95,0.8,0.11,0.03,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-09,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-10,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-11,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-12,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-13,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-14,575.0,0.0,68.71,19.0,0.0,2.57,0.95,0.0,0.11,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-15,4432.0,3857.0,551.0,72.0,53.0,7.57,7.33,6.38,0.91,0.12,0.09,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-16,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-17,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-18,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-19,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-20,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-21,4432.0,0.0,551.0,72.0,0.0,7.57,7.33,0.0,0.91,0.12,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-22,33860.0,29428.0,4204.0,403.0,331.0,47.29,56.03,48.69,6.96,0.67,0.55,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-23,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-24,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-25,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-26,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-27,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-28,33860.0,0.0,4204.0,403.0,0.0,47.29,56.03,0.0,6.96,0.67,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-29,135814.0,101954.0,14564.86,2235.0,1832.0,261.71,224.72,168.7,24.1,3.7,3.03,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-30,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-03-31,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-01,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-02,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-03,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-04,135814.0,0.0,14564.86,2235.0,0.0,261.71,224.72,0.0,24.1,3.7,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-05,324941.0,189154.0,27022.0,9308.0,7073.0,1010.43,537.66,312.98,44.71,15.4,11.7,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-06,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-07,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-08,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-09,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-10,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-11,324941.0,0.0,27022.0,9308.0,0.0,1010.43,537.66,0.0,44.71,15.4,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-12,560610.0,235669.0,33667.0,24135.0,14827.0,2118.14,927.62,389.95,55.71,39.94,24.53,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-13,560610.0,0.0,33667.0,24135.0,0.0,2118.14,927.62,0.0,55.71,39.94,0.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-14,560610.0,0.0,33667.0,24135.0,0.0,2118.14,927.62,0.0,55.71,39.94,0.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
OWID_NAM,,North America,2020-04-15,560610.0,0.0,33667.0,24135.0,0.0,2118.14,927.62,0.0,55.71,39.94,0.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600323657.0,,,,,
