iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_ASI,,Asia,2020-01-15,45.0,0.0,6.29,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-16,45.0,0.0,6.29,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-17,45.0,0.0,6.29,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-18,45.0,0.0,6.29,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-19,133.0,88.0,12.57,3.0,2.0,0.29,0.03,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-20,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-21,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-22,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-23,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-24,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-25,133.0,0.0,12.57,3.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-26,2011.0,1879.0,268.43,56.0,53.0,7.57,0.43,0.4,0.06,0.01,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-27,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-28,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-29,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-30,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-01-31,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-01,2011.0,0.0,268.43,56.0,0.0,7.57,0.43,0.0,0.06,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-02,14515.0,12504.0,1786.29,362.0,306.0,43.71,3.08,2.65,0.38,0.08,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-03,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-04,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-05,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-06,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-07,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-08,14515.0,0.0,1786.29,362.0,0.0,43.71,3.08,0.0,0.38,0.08,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-09,37429.0,22914.0,3273.43,906.0,544.0,77.71,7.94,4.86,0.69,0.19,0.12,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-10,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-11,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-12,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-13,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-14,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-15,37429.0,0.0,3273.43,906.0,0.0,77.71,7.94,0.0,0.69,0.19,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-16,68852.0,31423.0,4489.0,1769.0,863.0,123.29,14.6,6.66,0.95,0.38,0.18,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-17,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-18,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-19,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-20,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-21,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-22,68852.0,0.0,4489.0,1769.0,0.0,123.29,14.6,0.0,0.95,0.38,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-23,77969.0,9117.0,1302.43,2456.0,687.0,98.14,16.54,1.93,0.28,0.52,0.15,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-24,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-25,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-26,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-27,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-28,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-02-29,77969.0,0.0,1302.43,2456.0,0.0,98.14,16.54,0.0,0.28,0.52,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-01,84692.0,6723.0,960.43,2941.0,485.0,69.29,17.96,1.43,0.2,0.62,0.1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-02,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-03,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-04,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-05,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-06,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-07,84692.0,0.0,960.43,2941.0,0.0,69.29,17.96,0.0,0.2,0.62,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-08,95025.0,10333.0,1476.14,3306.0,365.0,52.14,20.16,2.19,0.31,0.7,0.08,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-09,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-10,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-11,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-12,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-13,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-14,95025.0,0.0,1476.14,3306.0,0.0,52.14,20.16,0.0,0.31,0.7,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-15,105152.0,10127.0,1446.71,3942.0,636.0,90.86,22.3,2.15,0.31,0.84,0.14,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-16,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-17,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-18,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-19,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-20,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-21,105152.0,0.0,1446.71,3942.0,0.0,90.86,22.3,0.0,0.31,0.84,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-22,120800.0,15648.0,2235.43,5111.0,1169.0,167.0,25.62,3.32,0.47,1.08,0.25,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-23,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-24,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-25,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-26,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-27,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-28,120800.0,0.0,2235.43,5111.0,0.0,167.0,25.62,0.0,0.47,1.08,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-29,155459.0,34660.0,4951.43,6477.0,1366.0,195.14,32.97,7.35,1.05,1.37,0.29,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-30,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-03-31,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-01,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-02,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-03,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-04,155459.0,0.0,4951.43,6477.0,0.0,195.14,32.97,0.0,1.05,1.37,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-05,213779.0,58320.0,8331.43,8300.0,1823.0,260.43,45.34,12.37,1.77,1.76,0.39,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-06,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-07,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-08,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-09,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-10,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-11,213779.0,0.0,8331.43,8300.0,0.0,260.43,45.34,0.0,1.77,1.76,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
OWID_ASI,,Asia,2020-04-12,285955.0,72176.0,10310.86,10587.0,2287.0,326.71,60.65,15.31,2.19,2.25,0.48,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4721383370.0,,,,,
