iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_EUN,,European Union (27),2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,3.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,,,5.0,3.0,0.0,0.0,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,,,6.0,4.0,0.0,0.0,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,,,5.0,4.0,0.0,0.0,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,4.0,4.0,0.0,0.0,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,41.0,,,3.0,4.0,0.0,0.0,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,44.0,,,724.0,107.0,0.0,0.0,,,0.0,107.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43344.0,43344.0,6.0,,727.0,210.0,0.01,0.01,0.0,,0.0,210.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76772.0,75676.0,17.0,,29822.0,28890.0,0.02,0.02,0.0,,64.0,28889.0,0.01,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145243.0,144145.0,33.0,,73676.0,56662.0,0.03,0.03,0.0,,126.0,50459.0,0.01,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267343.0,266244.0,57.0,,121160.0,84393.0,0.06,0.06,0.0,,187.0,78190.0,0.02,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364136.0,363036.0,82.0,,104902.0,89234.0,0.08,0.08,0.0,,198.0,83031.0,0.02,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414796.0,413680.0,91.0,5.0,49794.0,80576.0,0.09,0.09,0.0,0.0,179.0,74373.0,0.02,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508738.0,507618.0,96.0,5.0,123993.0,96792.0,0.11,0.11,0.0,0.0,215.0,90530.0,0.02,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607830.0,605642.0,97.0,8.0,93427.0,96340.0,0.14,0.13,0.0,0.0,214.0,90081.0,0.02,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874705.0,872511.0,161.0,9.0,233661.0,137224.0,0.19,0.19,0.0,0.0,305.0,128491.0,0.03,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156622.0,1154418.0,234.0,9.0,329316.0,217641.0,0.26,0.26,0.0,0.0,483.0,208907.0,0.05,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366146.0,1363913.0,298.0,10.0,291605.0,221442.0,0.3,0.3,0.0,0.0,492.0,212703.0,0.05,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702005.0,1699744.0,362.0,11.0,347672.0,243677.0,0.38,0.38,0.0,0.0,541.0,234935.0,0.05,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276833.0,2274119.0,680.0,53.0,389832.0,285082.0,0.51,0.51,0.0,0.0,633.0,276334.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464829.0,2462103.0,706.0,53.0,288118.0,314144.0,0.55,0.55,0.0,0.0,698.0,305304.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619199.0,2616459.0,720.0,55.0,220519.0,320058.0,0.58,0.58,0.0,0.0,711.0,311187.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3036865.0,3034084.0,806.0,55.0,391052.0,333189.0,0.67,0.67,0.0,0.0,740.0,324222.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3456273.0,3453454.0,905.0,55.0,478709.0,351843.0,0.77,0.77,0.0,0.0,782.0,342782.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960409.0,3957518.0,1098.0,55.0,558884.0,387333.0,0.88,0.88,0.0,0.0,860.0,378178.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4440599.0,4437435.0,1499.0,55.0,538353.0,411961.0,0.99,0.99,0.0,0.0,915.0,402683.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5114715.0,5108009.0,4980.0,123.0,507641.0,426183.0,1.14,1.13,0.0,0.0,947.0,416647.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5316859.0,5308824.0,6320.0,123.0,320008.0,430737.0,1.18,1.18,0.0,0.0,957.0,419700.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5683885.0,5614878.0,32727.0,131.0,253257.0,435417.0,1.26,1.25,0.01,0.0,967.0,419592.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6254240.0,6150694.0,68378.0,139.0,445760.0,444341.0,1.39,1.37,0.02,0.0,987.0,422460.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6756443.0,6585327.0,136000.0,151.0,582401.0,458963.0,1.5,1.46,0.03,0.0,1020.0,427364.0,0.1,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7280895.0,7014267.0,231568.0,157.0,613798.0,466578.0,1.62,1.56,0.05,0.0,1037.0,421519.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7834123.0,7444922.0,354217.0,185.0,642574.0,481295.0,1.74,1.65,0.08,0.0,1069.0,417775.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8683122.0,8146102.0,490764.0,574.0,556802.0,488149.0,1.93,1.81,0.11,0.0,1084.0,412220.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940216.0,8313728.0,578723.0,574.0,367314.0,494725.0,1.99,1.85,0.13,0.0,1099.0,403613.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9368882.0,8631189.0,675294.0,574.0,262903.0,495934.0,2.08,1.92,0.15,0.0,1102.0,396881.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9830721.0,8899259.0,879686.0,618.0,527517.0,507613.0,2.18,1.98,0.2,0.0,1128.0,384068.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418295.0,9225142.0,1141354.0,668.0,669512.0,520060.0,2.31,2.05,0.25,0.0,1155.0,366187.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10983949.0,9563944.0,1368212.0,694.0,647592.0,524889.0,2.44,2.12,0.3,0.0,1166.0,350079.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11622682.0,9898277.0,1672627.0,732.0,720671.0,536047.0,2.58,2.2,0.37,0.0,1191.0,333082.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12476091.0,10352860.0,2060413.0,1541.0,638836.0,547763.0,2.77,2.3,0.46,0.0,1217.0,312144.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12796454.0,10493715.0,2239918.0,1559.0,446466.0,559072.0,2.84,2.33,0.5,0.0,1242.0,304859.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13336890.0,10753296.0,2504951.0,1560.0,334115.0,569243.0,2.96,2.39,0.56,0.0,1265.0,302193.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13836868.0,10940932.0,2827299.0,1611.0,576251.0,576205.0,3.07,2.43,0.63,0.0,1280.0,290070.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14486048.0,11203053.0,3214360.0,1669.0,741742.0,586524.0,3.22,2.49,0.71,0.0,1303.0,279944.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15213716.0,11476721.0,3668316.0,1794.0,816229.0,610614.0,3.38,2.55,0.81,0.0,1356.0,269591.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15979468.0,11778679.0,4132240.0,1838.0,856314.0,629992.0,3.55,2.62,0.92,0.0,1400.0,263930.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16933794.0,12202932.0,4657416.0,6676.0,696857.0,638285.0,3.76,2.71,1.03,0.0,1418.0,259796.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17233571.0,12328590.0,4831900.0,6682.0,440078.0,637366.0,3.83,2.74,1.07,0.0,1416.0,256834.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17740903.0,12514567.0,5135464.0,6682.0,310718.0,634027.0,3.94,2.78,1.14,0.0,1408.0,252734.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18170860.0,12684470.0,5395499.0,6730.0,588686.0,635804.0,4.04,2.82,1.2,0.0,1412.0,257225.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18828472.0,12988302.0,5750281.0,6779.0,702941.0,630259.0,4.18,2.89,1.28,0.0,1400.0,257650.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19432039.0,13257222.0,6084962.0,6800.0,828057.0,631949.0,4.32,2.95,1.35,0.0,1404.0,266696.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20350197.0,13712198.0,6547126.0,6869.0,912057.0,639915.0,4.52,3.05,1.45,0.0,1422.0,280392.0,0.06,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21490560.0,14239456.0,7144888.0,21851.0,792057.0,653511.0,4.77,3.16,1.59,0.0,1452.0,295035.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21823055.0,14415881.0,7300955.0,21860.0,484319.0,659834.0,4.85,3.2,1.62,0.0,1466.0,308247.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22370081.0,14693826.0,7554044.0,21860.0,339618.0,663960.0,4.97,3.26,1.68,0.0,1475.0,318537.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22896583.0,14970836.0,7803600.0,21874.0,631186.0,670032.0,5.09,3.33,1.73,0.0,1488.0,332105.0,0.07,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23505673.0,15299050.0,8084504.0,21905.0,741605.0,675555.0,5.22,3.4,1.8,0.0,1501.0,347542.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24302833.0,15742980.0,8437811.0,21958.0,929675.0,690075.0,5.4,3.5,1.87,0.0,1533.0,369275.0,0.08,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25273381.0,16327136.0,8824392.0,21987.0,1081444.0,714275.0,5.61,3.63,1.96,0.0,1587.0,399568.0,0.09,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26551767.0,17152827.0,9271029.0,27572.0,912937.0,731543.0,5.9,3.81,2.06,0.01,1625.0,425940.0,0.1,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26957974.0,17426713.0,9403389.0,27576.0,602029.0,748357.0,5.99,3.87,2.09,0.01,1662.0,448809.0,0.1,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27661213.0,17899255.0,9619870.0,27578.0,441755.0,762946.0,6.14,3.98,2.14,0.01,1695.0,467729.0,0.1,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28303806.0,18340130.0,9821670.0,27636.0,781656.0,784444.0,6.29,4.07,2.18,0.01,1743.0,496011.0,0.11,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29005377.0,18826976.0,10036575.0,27673.0,975867.0,817908.0,6.44,4.18,2.23,0.01,1817.0,533393.0,0.12,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30039740.0,19556784.0,10341125.0,27676.0,1068534.0,837747.0,6.67,4.34,2.3,0.01,1861.0,568325.0,0.13,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30938816.0,20210594.0,10586483.0,27801.0,1197399.0,854312.0,6.87,4.49,2.35,0.01,1898.0,596169.0,0.13,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32692573.0,21501708.0,11044893.0,31471.0,1114342.0,883083.0,7.26,4.78,2.45,0.01,1962.0,629796.0,0.14,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33225841.0,21938436.0,11141479.0,31490.0,799536.0,911299.0,7.38,4.87,2.48,0.01,2024.0,662095.0,0.15,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34096706.0,22612107.0,11324844.0,31496.0,507773.0,920729.0,7.57,5.02,2.52,0.01,2045.0,673985.0,0.15,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34868375.0,23216198.0,11492527.0,31524.0,899854.0,937611.0,7.75,5.16,2.55,0.01,2083.0,697343.0,0.16,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35779325.0,23925134.0,11694669.0,31578.0,1199742.0,969596.0,7.95,5.31,2.6,0.01,2154.0,732378.0,0.16,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37022158.0,24837867.0,12024873.0,31625.0,1295735.0,1002054.0,8.22,5.52,2.67,0.01,2226.0,761356.0,0.17,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38468787.0,25922529.0,12387026.0,31675.0,1588544.0,1057932.0,8.55,5.76,2.75,0.01,2350.0,811126.0,0.18,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40246176.0,27327587.0,12755536.0,35035.0,1404429.0,1099376.0,8.94,6.07,2.83,0.01,2442.0,849750.0,0.19,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41163842.0,28062113.0,12938832.0,35046.0,1089331.0,1140772.0,9.14,6.23,2.87,0.01,2534.0,882224.0,0.2,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42300141.0,28995686.0,13128065.0,35047.0,757870.0,1176501.0,9.4,6.44,2.92,0.01,2614.0,913370.0,0.2,,,,,,,,,,,,,,,,450146793.0,,,,,
OWID_EUN,,European Union (27),2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43298811.0,29775148.0,13347452.0,35062.0,1111756.0,1206772.0,9.62,6.61,2.97,0.01,2681.0,935330.0,0.21,,,,,,,,,,,,,,,,450146793.0,,,,,
