iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_HIC,,High-income countries,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7965642.0,7792912.0,59864.0,6.0,473316.0,676493.0,0.64,0.62,0.0,0.0,541.0,654280.0,0.05,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8363395.0,8182005.0,62462.0,11.0,394898.0,688937.0,0.67,0.65,0.0,0.0,551.0,666062.0,0.05,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9478859.0,9237264.0,108210.0,13.0,1084653.0,744893.0,0.76,0.74,0.01,0.0,596.0,713135.0,0.06,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11586680.0,10416291.0,196854.0,14.0,1332389.0,839122.0,0.93,0.83,0.02,0.0,671.0,795578.0,0.06,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13114860.0,11611557.0,372350.0,19.0,1506032.0,897595.0,1.05,0.93,0.03,0.0,718.0,798446.0,0.06,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14858505.0,12985409.0,657570.0,21.0,1741188.0,1039375.0,1.19,1.04,0.05,0.0,831.0,884228.0,0.07,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16854748.0,14531770.0,1027195.0,65.0,1827674.0,1252479.0,1.35,1.16,0.08,0.0,1002.0,1035027.0,0.08,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17764025.0,15179927.0,1158538.0,65.0,985351.0,1328154.0,1.42,1.21,0.09,0.0,1062.0,1081597.0,0.09,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20989631.0,18702913.0,1875881.0,67.0,633197.0,1342884.0,1.68,1.5,0.15,0.0,1074.0,1081378.0,0.09,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22827873.0,20067388.0,2243098.0,68.0,1832739.0,1575206.0,1.83,1.6,0.18,0.0,1260.0,1302991.0,0.1,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24960933.0,21694441.0,2614009.0,94.0,2213645.0,1684916.0,2.0,1.73,0.21,0.0,1347.0,1367329.0,0.11,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27375847.0,23619263.0,2962990.0,96.0,2496507.0,1811285.0,2.19,1.89,0.24,0.0,1448.0,1458872.0,0.12,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29836670.0,25708870.0,3183086.0,99.0,2548841.0,1901746.0,2.39,2.06,0.25,0.0,1521.0,1546410.0,0.12,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32407699.0,27960763.0,3354922.0,168.0,2431056.0,1955620.0,2.59,2.24,0.27,0.0,1564.0,1618933.0,0.13,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33915759.0,29119015.0,3459365.0,169.0,1535756.0,1996041.0,2.71,2.33,0.28,0.0,1596.0,1656573.0,0.13,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35046451.0,29973244.0,3616845.0,178.0,1049678.0,2016031.0,2.8,2.4,0.29,0.0,1612.0,1662825.0,0.13,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37073155.0,31501437.0,4008257.0,188.0,1921334.0,2029652.0,2.96,2.52,0.32,0.0,1623.0,1671459.0,0.13,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39678777.0,33411464.0,4580680.0,202.0,2704234.0,2099405.0,3.17,2.67,0.37,0.0,1679.0,1714142.0,0.14,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42598750.0,35523995.0,5263144.0,211.0,3034398.0,2175898.0,3.41,2.84,0.42,0.0,1740.0,1745707.0,0.14,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45622808.0,37854800.0,5837734.0,241.0,3140876.0,2261927.0,3.65,3.03,0.47,0.0,1809.0,1785881.0,0.14,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48882686.0,40546904.0,6266650.0,630.0,2988952.0,2341330.0,3.91,3.24,0.5,0.0,1872.0,1839358.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50867392.0,42029199.0,6568131.0,630.0,2025637.0,2410510.0,4.07,3.36,0.53,0.0,1928.0,1881874.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52222420.0,42968785.0,6901067.0,630.0,1205604.0,2432281.0,4.18,3.44,0.55,0.0,1945.0,1884297.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54722670.0,44516941.0,7757326.0,674.0,2576364.0,2526076.0,4.38,3.56,0.62,0.0,2020.0,1912567.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57714994.0,46371451.0,8745924.0,725.0,3062328.0,2577036.0,4.62,3.71,0.7,0.0,2061.0,1900289.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60908609.0,48419302.0,9769096.0,751.0,3299770.0,2614659.0,4.87,3.87,0.78,0.0,2091.0,1887576.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64381920.0,50687443.0,10782506.0,790.0,3532659.0,2670552.0,5.15,4.05,0.86,0.0,2136.0,1874604.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67961985.0,53101764.0,11748133.0,1599.0,3389865.0,2727715.0,5.43,4.25,0.94,0.0,2181.0,1848109.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70178318.0,54654437.0,12235515.0,1617.0,2323623.0,2770254.0,5.61,4.37,0.98,0.0,2215.0,1854267.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71870575.0,55640159.0,12695963.0,1618.0,1511736.0,2813863.0,5.75,4.45,1.02,0.0,2250.0,1866890.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74419069.0,57087078.0,13650358.0,1670.0,2644112.0,2823511.0,5.95,4.57,1.09,0.0,2258.0,1851981.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77454358.0,58818756.0,14787578.0,1728.0,3146921.0,2835573.0,6.19,4.7,1.18,0.0,2268.0,1835476.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81300019.0,61112300.0,16159554.0,1853.0,3956343.0,2929562.0,6.5,4.89,1.29,0.0,2343.0,1869888.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85469522.0,63592411.0,17637462.0,1898.0,4273561.0,3035421.0,6.83,5.09,1.41,0.0,2427.0,1898060.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89753623.0,66114139.0,19188550.0,6739.0,4050966.0,3129938.0,7.18,5.29,1.53,0.0,2503.0,1914439.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92217936.0,67714464.0,19832816.0,6746.0,2622444.0,3172554.0,7.37,5.41,1.59,0.0,2537.0,1919984.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93720243.0,68542130.0,20375580.0,6746.0,1322253.0,3145421.0,7.49,5.48,1.63,0.0,2515.0,1902646.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96607895.0,70225582.0,21449748.0,6794.0,3066634.0,3205874.0,7.73,5.62,1.72,0.0,2564.0,1942950.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100252199.0,72332834.0,22831866.0,6846.0,3710218.0,3286794.0,8.02,5.78,1.83,0.0,2628.0,1991327.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104322637.0,74687539.0,24340434.0,6869.0,4314464.0,3337653.0,8.34,5.97,1.95,0.0,2669.0,2009904.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108783748.0,77310399.0,26020358.0,6942.0,4482960.0,3367423.0,8.7,6.18,2.08,0.0,2693.0,2023481.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113573532.0,80084940.0,27856381.0,21929.0,4467753.0,3426865.0,9.08,6.4,2.23,0.0,2740.0,2059843.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116136010.0,81729536.0,28643274.0,21938.0,2734321.0,3442769.0,9.29,6.54,2.29,0.0,2753.0,2072198.0,0.17,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117743047.0,82684380.0,29219601.0,21938.0,1430195.0,3458118.0,9.42,6.61,2.34,0.0,2765.0,2088250.0,0.17,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120416330.0,84361311.0,30157490.0,21953.0,2644946.0,3397835.0,9.63,6.75,2.41,0.0,2717.0,2066635.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123610230.0,86189498.0,31364210.0,21987.0,3369333.0,3351072.0,9.88,6.89,2.51,0.0,2680.0,2049649.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127433557.0,88449545.0,32850215.0,22041.0,3961183.0,3301137.0,10.19,7.07,2.63,0.0,2640.0,2019342.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131349151.0,90612298.0,34363543.0,22070.0,3966378.0,3227304.0,10.5,7.25,2.75,0.0,2581.0,1975477.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135422239.0,92878209.0,36012194.0,27658.0,3759106.0,3126997.0,10.83,7.43,2.88,0.0,2501.0,1887107.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137716361.0,94171957.0,36894937.0,27667.0,2545506.0,3099091.0,11.01,7.53,2.95,0.0,2478.0,1845812.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139379657.0,95152513.0,37545324.0,27678.0,1457418.0,3102125.0,11.15,7.61,3.0,0.0,2481.0,1840371.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142208775.0,96667999.0,38702899.0,27739.0,2911967.0,3141877.0,11.37,7.73,3.09,0.0,2512.0,1842810.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145680207.0,101225384.0,42026223.0,27778.0,3794463.0,3202972.0,11.65,8.09,3.36,0.0,2561.0,1869966.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150225454.0,103876674.0,43718468.0,27783.0,4594908.0,3294265.0,12.01,8.31,3.5,0.0,2634.0,1930949.0,0.15,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155041716.0,106781245.0,45469675.0,27908.0,5194345.0,3468955.0,12.4,8.54,3.64,0.0,2774.0,2051795.0,0.16,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160894103.0,110506639.0,47432119.0,31582.0,5241779.0,3679755.0,12.87,8.84,3.79,0.0,2943.0,2216394.0,0.18,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164243287.0,112609493.0,48417964.0,31601.0,3552767.0,3824409.0,13.13,9.01,3.87,0.0,3058.0,2336617.0,0.19,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166354596.0,114107322.0,48985653.0,31610.0,1836353.0,3876997.0,13.3,9.12,3.92,0.0,3100.0,2387856.0,0.19,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169957576.0,116433045.0,50076082.0,31641.0,3705190.0,3996104.0,13.59,9.31,4.0,0.0,3196.0,2505815.0,0.2,,,,,,,,,,,,,,,,1250514600.0,,,,,
OWID_HIC,,High-income countries,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174317251.0,119233432.0,51393673.0,31700.0,4682463.0,4129469.0,13.94,9.53,4.11,0.0,3302.0,2638412.0,0.21,,,,,,,,,,,,,,,,1250514600.0,,,,,
