iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,,,,,286.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,321.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,354.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,,,,388.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,,,,,293.0,0.53,,,,421.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.0,,,,,959.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9284.0,,,,,1041.0,1.34,,,,1497.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10691.0,,,,1407.0,1193.0,1.54,,,,1716.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982.0,,,,1291.0,1329.0,1.72,,,,1912.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.0,,,,,2093.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426.0,,,,,1581.0,2.08,,,,2274.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,-32.0,-1.2,2.93,-46.61,
MAC,Asia,Macao,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15094.0,,,,668.0,1628.0,2.17,,,,2342.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16044.0,,,,950.0,1365.0,2.31,,,,1964.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17071.0,,,,1027.0,1112.0,2.46,,,,1600.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18098.0,,,,1027.0,1058.0,2.6,,,,1522.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19028.0,,,,930.0,1007.0,2.74,,,,1449.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20218.0,,,,1190.0,1002.0,2.91,,,,1441.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21056.0,,,,838.0,947.0,3.03,,,,1362.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21840.0,,,,784.0,964.0,3.14,,,,1387.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22865.0,,,,1025.0,974.0,3.29,,,,1401.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24040.0,,,,1175.0,996.0,3.46,,,,1433.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25394.0,,,,1354.0,1042.0,3.65,,,,1499.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26440.0,,,,1046.0,1059.0,3.8,,,,1523.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,,,,1197.0,1060.0,3.98,,,,1525.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28767.0,,,,1130.0,1102.0,4.14,,,,1585.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29833.0,,,,1066.0,1142.0,4.29,,,,1643.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30913.0,,,,1080.0,1150.0,4.45,,,,1654.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31867.0,,,,954.0,1118.0,4.58,,,,1608.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32841.0,,,,974.0,1064.0,4.72,,,,1531.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33927.0,,,,1086.0,1070.0,4.88,,,,1539.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35271.0,,,,1344.0,1091.0,5.07,,,,1569.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36459.0,,,,1188.0,1099.0,5.24,,,,1581.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37707.0,,,,1248.0,1125.0,5.42,,,,1618.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39257.0,,,,1550.0,1192.0,5.65,,,,1715.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40701.0,,,,1444.0,1262.0,5.85,,,,1815.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41948.0,,,,1247.0,1301.0,6.03,,,,1871.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43211.0,,,,1263.0,1326.0,6.22,,,,1907.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44908.0,,,,1697.0,1377.0,6.46,,,,1981.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46286.0,,,,1378.0,1404.0,6.66,,,,2020.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47483.0,,,,1197.0,1397.0,6.83,,,,2010.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49308.0,,,,1825.0,1436.0,7.09,,,,2066.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51017.0,,,,1709.0,1474.0,7.34,,,,2120.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,-42.9,-1.5,-5.48,-62.48,
MAC,Asia,Macao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52772.0,,,,1755.0,1546.0,7.59,,,,2224.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53626.0,,,,854.0,1488.0,7.71,,,,2140.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54704.0,,,,1078.0,1399.0,7.87,,,,2012.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55951.0,,,,1247.0,1381.0,8.05,,,,1987.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56530.0,,,,579.0,1292.0,8.13,,,,1859.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57251.0,,,,721.0,1135.0,8.24,,,,1633.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58676.0,41117.0,17559.0,,1425.0,1094.0,8.44,5.91,2.53,,1574.0,,,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60778.0,41914.0,18864.0,,2102.0,1144.0,8.74,6.03,2.71,,1646.0,797.0,0.12,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62893.0,42802.0,20091.0,,2115.0,1324.0,9.05,6.16,2.89,,1905.0,842.0,0.12,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65514.0,43967.0,21547.0,,2621.0,1544.0,9.42,6.32,3.1,,2221.0,950.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67431.0,44838.0,22593.0,,1917.0,1640.0,9.7,6.45,3.25,,2359.0,930.0,0.13,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69149.0,45648.0,23501.0,,1718.0,1803.0,9.95,6.57,3.38,,2594.0,906.0,0.13,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71196.0,46732.0,24464.0,,2047.0,1992.0,10.24,6.72,3.52,,2865.0,936.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73100.0,47812.0,25288.0,,1904.0,2061.0,10.52,6.88,3.64,,2965.0,956.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75087.0,48974.0,26113.0,,1987.0,2044.0,10.8,7.04,3.76,,2940.0,1009.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77236.0,50184.0,27052.0,,2149.0,2049.0,11.11,7.22,3.89,,2947.0,1055.0,0.15,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79921.0,51612.0,28309.0,,2685.0,2058.0,11.5,7.42,4.07,,2960.0,1092.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81893.0,52688.0,29205.0,,1972.0,2066.0,11.78,7.58,4.2,,2972.0,1121.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83257.0,53466.0,29791.0,,1364.0,2015.0,11.98,7.69,4.29,,2899.0,1117.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85011.0,54622.0,30389.0,,1754.0,1974.0,12.23,7.86,4.37,,2840.0,1127.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86653.0,55750.0,30903.0,,1642.0,1936.0,12.46,8.02,4.45,,2785.0,1134.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88292.0,56931.0,31361.0,,1639.0,1886.0,12.7,8.19,4.51,,2713.0,1137.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90063.0,58186.0,31877.0,,1771.0,1832.0,12.96,8.37,4.59,,2635.0,1143.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91763.0,59402.0,32361.0,,1700.0,1692.0,13.2,8.54,4.66,,2434.0,1113.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93688.0,60800.0,32888.0,,1925.0,1685.0,13.48,8.75,4.73,,2424.0,1159.0,0.17,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95629.0,62155.0,33474.0,,1941.0,1767.0,13.76,8.94,4.82,,2542.0,1241.0,0.18,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98021.0,64047.0,34109.0,,2392.0,1859.0,14.1,9.21,4.91,,2674.0,1346.0,0.19,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100454.0,65813.0,34776.0,,2433.0,1972.0,14.45,9.47,5.0,,2837.0,1438.0,0.21,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102444.0,67115.0,35464.0,,1990.0,2022.0,14.74,9.65,5.1,,2909.0,1455.0,0.21,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104136.0,68211.0,36062.0,,1692.0,2010.0,14.98,9.81,5.19,,2891.0,1432.0,0.21,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,-42.0,-1.38,0.48,-61.17,
MAC,Asia,Macao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106197.0,69708.0,36627.0,,2061.0,2062.0,15.28,10.03,5.27,,2966.0,1472.0,0.21,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107714.0,70655.0,37197.0,,1517.0,2004.0,15.49,10.16,5.35,,2883.0,1408.0,0.2,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108174.0,70972.0,37340.0,,460.0,1792.0,15.56,10.21,5.37,,2578.0,1260.0,0.18,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109255.0,71719.0,37674.0,,1081.0,1605.0,15.72,10.32,5.42,,2309.0,1096.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110952.0,72879.0,38213.0,,1697.0,1500.0,15.96,10.48,5.5,,2158.0,1009.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112748.0,74059.0,38831.0,,1796.0,1472.0,16.22,10.65,5.59,,2117.0,992.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114572.0,75191.0,39525.0,,1824.0,1491.0,16.48,10.82,5.69,,2145.0,997.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116885.0,76529.0,40505.0,,2313.0,1527.0,16.81,11.01,5.83,,2197.0,974.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118687.0,77597.0,41241.0,,1802.0,1568.0,17.07,11.16,5.93,,2256.0,992.0,0.14,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120294.0,78460.0,41989.0,,1607.0,1731.0,17.3,11.29,6.04,,2490.0,1070.0,0.15,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122288.0,79526.0,42929.0,,1994.0,1862.0,17.59,11.44,6.18,,2678.0,1115.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
MAC,Asia,Macao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124193.0,80557.0,43809.0,,1905.0,1892.0,17.86,11.59,6.3,,2722.0,1097.0,0.16,23.15,20546.77,39.2,9.8,4.99,104861.85,,,,,,,,84.24,,695180.0,,,,,
