iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
BHR,Asia,Bahrain,2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-01,41.0,41.0,5.86,0.0,0.0,0.0,26.74,26.74,3.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-02,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-03,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-04,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-05,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,5334.0,,3.64,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-06,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-07,41.0,0.0,5.86,0.0,0.0,0.0,26.74,0.0,3.82,0.0,0.0,0.0,,,,,,,,,,6420.0,,4.39,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-08,63.0,22.0,3.14,0.0,0.0,0.0,41.08,14.35,2.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-09,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,,,,,,,,,,7830.0,,5.35,,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-10,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,,,,,,,,,,8354.0,524.0,5.71,0.36,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-11,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,1.39,,,,,,,,,8810.0,456.0,6.02,0.31,,,,,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-12,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,1.24,,,,,,,,,9042.0,232.0,6.18,0.16,530.0,0.36,0.04,26.5,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-13,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,1.15,,,,,,,,,,,,,562.0,0.38,0.03,29.1,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-14,63.0,0.0,3.14,0.0,0.0,0.0,41.08,0.0,2.05,0.0,0.0,0.0,1.09,,,,,,,,,,,,,595.0,0.41,0.03,33.3,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-15,211.0,148.0,21.14,0.0,0.0,0.0,137.6,96.51,13.79,0.0,0.0,0.0,1.04,,,,,,,,,,,,,605.0,0.41,0.03,32.8,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-16,211.0,0.0,21.14,0.0,0.0,0.0,137.6,0.0,13.79,0.0,0.0,0.0,1.03,,,,,,,,,12131.0,,8.29,,614.0,0.42,0.03,36.1,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-17,211.0,0.0,21.14,0.0,0.0,0.0,137.6,0.0,13.79,0.0,0.0,0.0,1.08,,,,,,,,,13553.0,1422.0,9.26,0.97,743.0,0.51,0.02,44.1,units unclear,,,,,,,,,,,,,,30.56,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-18,211.0,0.0,21.14,0.0,0.0,0.0,137.6,0.0,13.79,0.0,0.0,0.0,1.12,,,,,,,,,,,,,942.0,0.64,0.01,108.1,units unclear,,,,,,,,,,,,,,66.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
BHR,Asia,Bahrain,2020-03-19,211.0,0.0,21.14,0.0,0.0,0.0,137.6,0.0,13.79,0.0,0.0,0.0,1.17,,,,,,,,,,,,,1173.0,0.8,0.01,98.9,units unclear,,,,,,,,,,,,,,66.67,1935.91,32.4,2.37,1.39,43290.7,,151.69,16.52,5.8,37.6,,2.0,77.29,0.85,1472237.0,,,,,
